iter	RMSE
420	0.003318474918
421	0.003277038551
422	0.003236120701
423	0.003195714896
424	0.003155814741
425	0.003116413923
426	0.003077506207
427	0.003039085438
428	0.003001145537
429	0.002963680499
430	0.002926684397
431	0.002890151378
432	0.002854075659
433	0.002818451535
434	0.002783273367
435	0.002748535589
436	0.002714232705
437	0.002680359287
438	0.002646909975
439	0.002613879477
440	0.002581262567
441	0.002549054083
442	0.002517248929
443	0.002485842072
444	0.002454828543
445	0.002424203436
446	0.002393961903
447	0.00236409916
448	0.002334610481
449	0.002305491202
450	0.002276736713
451	0.002248342466
452	0.002220303968
453	0.002192616781
454	0.002165276525
455	0.002138278874
456	0.002111619556
457	0.002085294353
458	0.002059299099
459	0.002033623831
460	0.002008276014
461	0.00198324596
462	0.001958529707
463	0.001934117302
464	0.001910016796
465	0.001886212613
466	0.0018627126
467	0.001839501572
468	0.001816587178
469	0.001793960215
470	0.001771617102
471	0.001749548371
472	0.001727762228
473	0.001706243676
474	0.001685000714
475	0.001664024362
476	0.001643305494
477	0.001622846782
478	0.001602650179
479	0.001582707154
480	0.001563014552
481	0.001543563577
482	0.001524362349
483	0.001505396774
484	0.001486663836
485	0.001468166382
486	0.001449901478
487	0.001431866227
488	0.001414067365
489	0.001396492241
490	0.001379138074
491	0.001362002117
492	0.001345081659
493	0.001328374022
494	0.00131186645
495	0.001295576465
496	0.001279491468
497	0.001263598942
498	0.001247916223
499	0.001232430948
