iter	RMSE
289	1.063349608
290	1.057863095
291	1.053136856
292	1.05259045
293	1.047036272
294	1.04180129
295	1.037648693
296	1.03424567
297	1.031341637
298	1.028360233
299	1.021377363
300	1.017993354
301	1.012471702
302	1.008881991
303	1.005242164
304	1.001948126
305	0.9980107832
306	0.993525647
307	0.9928726709
308	0.9898098585
309	0.9865804545
310	0.9859525398
311	0.9803242497
312	0.9783272
313	0.9755905921
314	0.9719755052
315	0.9685284328
316	0.9656373485
317	0.9631800911
318	0.9601808176
319	0.9574707932
320	0.9543201361
321	0.9494072819
322	0.9451401829
323	0.9445909337
324	0.9409779111
325	0.9378931306
326	0.9344087832
327	0.9277663275
328	0.9269841944
329	0.9261952786
330	0.9227538377
331	0.9184817205
332	0.9150101537
333	0.9146025674
334	0.9099559313
335	0.9060488362
336	0.9029612083
337	0.8986045382
338	0.896060584
339	0.8955549945
340	0.895143132
341	0.8924413146
342	0.8888006395
343	0.8847605788
344	0.8842493868
345	0.88045225
346	0.8776447665
347	0.8748845862
348	0.8699729102
349	0.8663748953
350	0.8658290714
351	0.862514764
352	0.8600675127
353	0.8555304464
354	0.8514363289
355	0.8485000242
356	0.8450399806
357	0.8446786188
358	0.8392539697
359	0.8370367411
360	0.8367401077
361	0.8362796276
362	0.8325060512
363	0.8276749458
364	0.8216163227
365	0.8159449356
366	0.8125152494
367	0.8110308887
368	0.8105398779
369	0.8055764105
370	0.8026523699
371	0.8006169201
372	0.7963964071
373	0.7930298862
374	0.7885235607
375	0.7863991011
376	0.7833202906
377	0.7812606681
378	0.777470928
379	0.7728530038
380	0.7684927741
381	0.7659659118
382	0.7654602245
383	0.7609507885
384	0.7569644831
385	0.7548695065
386	0.7518605804
387	0.7480396328
388	0.7453430622
389	0.7426252034
390	0.7391905075
391	0.7350017283
392	0.7325303813
393	0.7322452955
394	0.7317500945
395	0.728857327
396	0.7263735753
397	0.7231638713
398	0.7190155241
399	0.7171332025
400	0.7143868201
401	0.7121281366
402	0.7116867087
403	0.7083730215
404	0.7048663256
405	0.700680205
406	0.6987550431
407	0.6961298883
408	0.6915407153
409	0.687154654
410	0.6839609831
411	0.6814010733
412	0.6809735127
413	0.6786158595
414	0.674978153
415	0.6746987877
416	0.6721287466
417	0.6701312306
418	0.6676013882
419	0.6636479729
420	0.6632833476
421	0.662237139
422	0.6609108705
423	0.6581457779
424	0.6551985454
425	0.6549278931
426	0.6528082021
427	0.651739496
428	0.6483956152
429	0.6437876438
430	0.6404243973
431	0.6372151544
432	0.6359382291
433	0.6356160845
434	0.6319349409
435	0.6288478629
436	0.6269085257
437	0.6246295929
438	0.6218853638
439	0.6196727328
440	0.6164307037
441	0.6145104131
442	0.6106089251
443	0.6086568316
444	0.6068107836
445	0.6059301814
446	0.6036364537
447	0.6021867123
448	0.5992515789
449	0.5989942966
450	0.5973796498
451	0.5944701746
452	0.5926327331
453	0.5903897409
454	0.5890933961
455	0.5872464427
456	0.5869679849
457	0.5842157443
458	0.5820052269
459	0.5817445276
460	0.5790248141
461	0.5775703977
462	0.5745856117
463	0.5708148527
464	0.5706262371
465	0.5675087482
466	0.5655726994
467	0.5633889762
468	0.5630524065
469	0.5606856053
470	0.5576043266
471	0.5553077715
472	0.5551461893
473	0.553060121
474	0.5507442724
475	0.5476024409
476	0.5456625877
477	0.545435095
478	0.5453115533
479	0.5426079757
480	0.5398759322
481	0.5366650245
482	0.5353080407
483	0.5327983002
484	0.5299457784
485	0.5298018971
486	0.5276867538
487	0.5260162873
488	0.5234611399
489	0.5230588251
490	0.5217146971
491	0.5195123947
492	0.5171318442
493	0.5150634122
494	0.5146393972
495	0.5121674553
496	0.5097482055
497	0.5070865763
498	0.5041237929
499	0.5021921757
